% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=708826, Sun Jul 27 19:16:33 2025, <python>{}</python>
71 852 0.009684387595130095 0 0 0.0005807133059544703 0.005617724615114734 0.005333611237659021 0.005534528933303523 0.0037043014543582382 0.002356351478091815 0.003396536210062195 0.0002945109744531031 9.238298776584482e-05 0.0011843084989948136 0.00036073658581504807 0.00018360783249763305 4.57135605016882e-05 0.0022506972300328047 0.0034502303926720913 0.0013553003575028993 0.0035470455679967616 0.0002522249809662073 0.004830957220709809
72 864 0.009868651200041904 0 0 0.000544141133727887 0.00560283903927841 0.005076527589175163 0.005817160419036561 0.003754610733123648 0.002378244368611032 0.0034127807208278937 0.00032325047694543266 9.310233901851067e-05 0.0012000847018274958 0.00036312154293311323 0.0001835721481612005 4.7680801623561385e-05 0.0024577522711406504 0.003531773331834511 0.0013556496305287121 0.0038183601115945095 0.0002532417631620838 0.004867962802568169
73 876 0.009802516445859777 0 0 0.000495668998646144 0.005666870689503953 0.004921322338339485 0.005514879015235645 0.0035646784966097186 0.0022167958561169513 0.003244520963081801 0.0003186581416766405 9.233917814445092e-05 0.0011869425337487321 0.0003510881322483246 0.00017851316848412557 4.34769866693078e-05 0.00249811726466539 0.003369182337062184 0.0013897229178472504 0.0038604495719057152 0.00024508513399594317 0.004894345277201976
74 888 0.009743878052203841 0 0 0.00046296247059215544 0.00540024457826059 0.004936468003995403 0.0051454848822103305 0.0035776211627521677 0.0021764053359477173 0.003324784982604523 0.000322971771024936 8.743064754869698e-05 0.001144682307389616 0.00034859491070506526 0.00017639518186642086 4.279636431507611e-05 0.002517580073255665 0.0034545951340273487 0.0014159271414799057 0.0038230294357682925 0.00023334689649726135 0.004881765072370225
75 900 0.00982022485643738 0 0 0.00044683932944460623 0.0052528566370748766 0.005032549875043747 0.005411341964404839 0.003667531798898478 0.0021819808852981855 0.003316761671332515 0.00032371703585221085 8.123900192830148e-05 0.0011528341975687018 0.0003544711910872462 0.0001824123687896328 4.150601043225535e-05 0.002523608630856005 0.003520722426725881 0.0014145372223840118 0.003833553272949253 0.00022958258611433487 0.005097232114753221
76 912 0.009890499802355335 0 0 0.0004472324730750801 0.005351598063442745 0.004979680409838785 0.0055724753145851335 0.0037987056435327235 0.002135311817388148 0.0032788450520708752 0.0003205653283682137 7.903660564043248e-05 0.001181252998841421 0.0003516471378808518 0.00019328235705901343 4.13370020747244e-05 0.002468589147999766 0.0037246621249991774 0.0014426062069451257 0.003887975526132384 0.00023162940587314872 0.005181983929099182
77 924 0.010445821721111243 0 0 0.00043633935594210153 0.005452638352752339 0.005398795362841635 0.005591404112828018 0.004030652414233189 0.0021594191305382283 0.003618204516346057 0.0003299933800700923 8.22394580506782e-05 0.0012440597423112889 0.00040807648742033885 0.00022082196881731907 4.2373428685576074e-05 0.002591517897314958 0.0038637254054329864 0.0016154325892823768 0.004384538205672758 0.00024781096749888065 0.005362804976912076
78 936 0.010750483965689703 0 0 0.0004487905856729951 0.00559174437714904 0.005459224070903664 0.00583237942556051 0.0036497243517547126 0.0022030583432968614 0.003661978861639771 0.00035783936415713396 8.596048641671463e-05 0.0012452080242653359 0.00046448427491191 0.00022352816852273027 4.313294218871325e-05 0.0026812065788820068 0.004186243071770314 0.001754764032364626 0.004537147214167514 0.0002631123014112044 0.005350943776900195
79 948 0.011062816592837244 0 0 0.0004438248245128398 0.005678356996248666 0.005188743926272904 0.0059287171088915885 0.0036455670717302387 0.0021969104545698412 0.003691249360999739 0.0003851413708492539 8.476110288163855e-05 0.0012417296719569898 0.0004971775948555602 0.00023045790428619328 4.5063158205177744e-05 0.002719620530318824 0.004373648720193831 0.0018236886227786765 0.004415903227252859 0.0002680418652635347 0.005485937651049054
80 960 0.011523323708366335 0 0 0.00045346491799330723 0.005995126144414781 0.005384643952435301 0.006136125996316204 0.00351222568460223 0.0020867700101457076 0.0035694626331601934 0.00041197601360375467 8.770034742954182e-05 0.00127052041442033 0.0005446643333459712 0.00023668219501332628 4.685447231592088e-05 0.0028366627535403983 0.00458086086253184 0.002212698896143483 0.004422060955527524 0.00027843291984089167 0.005700611807211816
81 972 0.011996447807027018 0 0 0.0004770411932782264 0.006321408262956562 0.005714040920005268 0.005966307527576822 0.0033962181961453373 0.0021698694430208284 0.003891400137579404 0.0004254283537127323 8.927032373238936e-05 0.0013219049750508919 0.0005914862139643776 0.0002576159245415011 4.8509356460937223e-05 0.003010583069612236 0.004544672918526869 0.002344745120356194 0.004828259345821972 0.0002893383720391234 0.005952032628025705
82 984 0.012785664529642958 0 0 0.0005149955300065285 0.0066627093514247705 0.006169735948525664 0.006365777289814327 0.0036535670697511327 0.002301813896318792 0.004286324426380004 0.00046687398555386587 8.99077658157821e-05 0.001338771077459606 0.0006094171031089034 0.00030835400691565435 5.123068986445237e-05 0.0032487132305907508 0.004840896925659251 0.0026226349954528343 0.0054193898073088675 0.0003005543369706186 0.00635189175853237
83 996 0.013077117532996906 0 0 0.0004910690247839102 0.00684051090115624 0.00602089889711202 0.006477274169731313 0.0035970709163038244 0.00211253480964084 0.004269348858655848 0.0004534152692642414 8.965411125651606e-05 0.0013177347503238017 0.0006057700021742313 0.00035778699309657196 5.1754095619612474e-05 0.003300810952548275 0.0049119408294509845 0.0025751712253840836 0.005470490521505371 0.0002613691767905502 0.006321158732805837
84 1008 0.013042891391055095 0 0 0.0005097339299297806 0.006808979896950629 0.006027445394414958 0.00624517281440409 0.003486012470353188 0.001983481173910554 0.004202032222522748 0.00043459866062659007 9.088065266692747e-05 0.0013361613178435217 0.0006014389283107937 0.0003725931326852401 5.112228774706457e-05 0.0032806844711947038 0.004765765529674136 0.0025530690576203393 0.005281426606479414 0.00025280959535165865 0.006151848894276545
85 1020 0.012455567835249468 0 0 0.00047857158323433616 0.006357953610102585 0.005504172148274545 0.005924053787857655 0.0032928308902451216 0.001824684157203782 0.00396023724263159 0.0003979698532727481 8.62749608479198e-05 0.0012478107719295082 0.0005773192611078595 0.0003730824811938566 4.7555699338970456e-05 0.0030578033965438225 0.0044947502787625205 0.002369993693155513 0.004756111520064374 0.00023159737830538688 0.005678671283848386
86 1032 0.012093670753921593 0 0 0.0004670773575641633 0.006001025891152696 0.005362109583317848 0.0053381400093271535 0.0029408280425904797 0.001746530514564408 0.0037059241683538298 0.0003931011585391217 8.198242912144002e-05 0.0011953513696483509 0.0005342921261201841 0.000358316026452309 4.445878962002324e-05 0.0028560717369081217 0.004242213263039439 0.0023190188541720646 0.004685209879741414 0.0002186348673810902 0.00550081718689914
87 1044 0.011520866292825394 0 0 0.00041810217685953147 0.005569797774911621 0.005014305919590751 0.004985746753354448 0.00279960537732501 0.0015988684941415881 0.0035353573844641144 0.0003688470208929345 7.723478385959508e-05 0.001123773766127624 0.00049484908415486 0.00035266978795657955 4.206485223732525e-05 0.0027732212317452035 0.00393904465799293 0.0021910207141224596 0.004303772602662638 0.00020655845644647916 0.005276562377570199
88 1056 0.010823717368820877 0 0 0.0003899381291842826 0.005249275972496154 0.004627928816154954 0.004473143981949946 0.0026288900212325006 0.0014344974425533398 0.00343036691626742 0.0003342803408735112 7.200194848168684e-05 0.0010167931085970552 0.0004465002467956439 0.0003389468898599244 3.895383941996543e-05 0.002493963381267417 0.0039001670922598317 0.0020724450995672004 0.003912556846276758 0.00018924395007802248 0.0048033895612610315
89 1068 0.009731089542973798 0 0 0.00031596752347593264 0.004522009370836856 0.00415361294919042 0.0040151327909317995 0.0023534672698530225 0.001174750947195781 0.0030160898180444542 0.0002997905413502158 6.135369138665196e-05 0.0008534924850980373 0.00039098833785897614 0.0003087896601600739 3.3748825338008714e-05 0.002219509637864383 0.003488369513398665 0.0018764090317571864 0.0034733466837744377 0.00016359127224026507 0.004330308525327707
90 1080 0.008809834597512722 0 0 0.00028239516226554855 0.003924700016142328 0.003704591005449777 0.0034894290321250093 0.00207367091577831 0.0010544207201836902 0.002771115290955869 0.0002709278091325244 5.426482057937166e-05 0.0007534580227052055 0.0003550461983436572 0.00027885810543336396 2.9712761075217547e-05 0.0020159338704050195 0.003104067094543896 0.0016790704517111424 0.0031531518100828097 0.000147291972692004 0.0039084221680426535
91 1092 0.007988639389891304 0 0 0.00024502041819349755 0.003500420591711245 0.003241857464788952 0.0031125579075385336 0.001833909457644826 0.0009413569974386889 0.0024179668373179412 0.0002466883024208878 4.900008985445737e-05 0.0006716298330883255 0.0003119004930229043 0.0002511395188871539 2.762427645156252e-05 0.001825394612563655 0.002811326313692209 0.0014780640079215446 0.002737220530117254 0.00012286444478915314 0.0034780785674505574
92 1104 0.007381678545179408 0 0 0.00021567873536339986 0.0033090846062729415 0.002946667178550121 0.0028981018356121074 0.001582828536232536 0.0008521923780710821 0.0021601082230143925 0.00022661963616564092 4.429725337124414e-05 0.0006150607564924648 0.00029322519738011636 0.0002325555446521766 2.5488928737733926e-05 0.0016639933900451426 0.002576136524128179 0.0013732096179751249 0.0025113331083306536 0.00011210786466163168 0.003028222515342892
93 1116 0.0070168641463305 0 0 0.00019982339517478513 0.003249896272115781 0.002522056859562492 0.0027656258615726607 0.001369210878791147 0.0008143193798300528 0.0020341776499813247 0.00020800071905688195 3.9361088223333456e-05 0.0005911451629863913 0.0002674481148077296 0.00022546813280792985 2.454565775251697e-05 0.0015568683194559958 0.002354794630968301 0.001311954665298061 0.002411246758134063 0.00010719203636181613 0.0029213170325030897
94 1128 0.006734529382445663 0 0 0.00018016768894355372 0.003249598675077917 0.002393914049537789 0.0026470646290805205 0.0012503911578321358 0.0007597102987419728 0.001972711859202497 0.00019741112289363644 3.639785267616042e-05 0.0005672091841849344 0.0002545219631221891 0.00021557438149511038 2.3647702285657426e-05 0.0014794452937564177 0.0023230775585303164 0.0012941484106479175 0.0022497630072347216 9.622220677819084e-05 0.002700493258579861
95 1140 0.006429036883658752 0 0 0.0001679588021384109 0.003111932746690688 0.00228493880097463 0.002502795219552997 0.0011123898459055436 0.0006902212446903242 0.0018350285585823456 0.00018088187799258123 3.286066262914308e-05 0.0005070454046113475 0.00024066988211478982 0.0002028471019745152 2.3257878073618974e-05 0.0013838242339235646 0.002219643022279109 0.0012547792415738969 0.002141543220941746 8.975645754028279e-05 0.002469713584141224
96 1152 0.0059440665309640145 0 0 0.00015254938951953813 0.002916837149762876 0.0020432622620258087 0.002272664545403932 0.0009838594862485524 0.0006235348922116591 0.0016653289483034824 0.0001668015286331989 2.9883866087012548e-05 0.00045234753279959787 0.00021931832701916324 0.00019525147702085532 2.1433764337335157e-05 0.0012488877845292683 0.001993444206940659 0.0011647016977584161 0.001972220791012539 7.920029756735533e-05 0.0021465658732437993
97 1164 0.005517874697011475 0 0 0.000134464914234853 0.0027387834288985402 0.0018667030959032345 0.002121594872740504 0.0008337334204061843 0.0005424496775634781 0.0014791857372697694 0.00015406611720883998 2.7750395715773477e-05 0.000404483403917583 0.000201498196271709 0.000180791244970596 1.9889899426746252e-05 0.0011540262758250677 0.0018026061787188227 0.0010015063680183923 0.0017661957350010944 7.374273859854245e-05 0.0019359827510921186
98 1176 0.005433043265461014 0 0 0.00012979815474616058 0.0027507098309660577 0.001818679488460162 0.0021344950648906334 0.0008278167645507113 0.0005247944972722969 0.0015133005888902898 0.00015358321560891649 2.756886117882078e-05 0.0004117294903522636 0.00019441942898474083 0.00016747495564176085 2.0775654343139446e-05 0.0011954318813986282 0.0016981892840854098 0.0009728510193866765 0.0017417443860912893 7.254322217428491e-05 0.0018370446354012398
99 1188 0.0052512799294832406 0 0 0.00012610101169458705 0.002723314149703928 0.001771624663966992 0.0020583695116841265 0.0007827283529340041 0.0005080791419014516 0.0015097014582626724 0.00014254166550545252 2.6011611602987285e-05 0.0003857702266776621 0.00018641197644196267 0.0001622611894687837 1.9367628297840336e-05 0.001111809027197056 0.001647418977699278 0.000935866799234087 0.0017171006153290087 7.024945059072186e-05 0.0017797628239417218
100 1200 0.005192917246874213 0 0 0.00011986736527531043 0.0026763205833570686 0.0017026018089097482 0.0020308237362702307 0.0007815441531990473 0.0004901983747182931 0.0014872140162216652 0.00014082418824048153 2.561989032361111e-05 0.0003917421422710896 0.000173126227666284 0.00015783776692528866 1.8582431621359116e-05 0.00109206498383066 0.001534470098142839 0.000875778301359949 0.0017318262659406275 6.63059082211783e-05 0.0017511007036286766
101 1212 0.005169501379019491 0 0 0.00011615251065975066 0.002595691061941186 0.001612212380054451 0.002001610153882434 0.0008089918897972733 0.00047380140858551605 0.0014546213695448389 0.00013952116405119148 2.494839380802426e-05 0.0003798836924845894 0.00017166439886621176 0.0001597628843943515 1.8043016018478302e-05 0.001086040988070444 0.0015330750644088318 0.0008747910608194814 0.0017034255991576989 6.519409816609748e-05 0.0018302482963581208
102 1224 0.005308411278486651 0 0 0.0001167412386792413 0.0026626287658635204 0.0015719480997067033 0.0018807052238670032 0.0008611727901102025 0.0004812617715903975 0.0014957550451943028 0.00014419850173137406 2.6309195469733974e-05 0.00040304460187552335 0.00017954167350186224 0.00016696809663753836 1.8581533677472674e-05 0.0011944224369020461 0.0015158537232568912 0.0008925946893505851 0.001805698883241033 6.72723756140558e-05 0.0018603567860049311
103 1236 0.005401756226460437 0 0 0.00011900750233627426 0.0027180950306686276 0.0016097059970102247 0.0019668873148908335 0.0009207756992952139 0.00049362815399389 0.0015129979895554032 0.00014586858969337953 2.6775140942357178e-05 0.0004018742476786331 0.00018529167125391226 0.0001639474240425685 1.9450826383412504e-05 0.001221589325141223 0.0014813864132348187 0.0009013838797619953 0.0018395380973170797 6.835434152020626e-05 0.0016891163361600827
104 1248 0.005412723255367223 0 0 0.00011790335248822279 0.0026149255239546407 0.001615515525580457 0.002006942015479317 0.0009005587734092486 0.0004613965132318765 0.001524967609383622 0.000130089914042774 2.6201145054775576e-05 0.0004073551724777927 0.0001797064573885561 0.00015858124928440261 1.9527960039370875e-05 0.0012631028093804985 0.0014192022684085639 0.0009124501163351654 0.0018332964988821477 6.467752377689426e-05 0.0016667448849471214
105 1260 0.0054774129196540206 0 0 0.00011384937105259731 0.0026836956289410254 0.0016352963940261466 0.001989123056133921 0.0009367132094197122 0.0004236465981847149 0.0015510353572862504 0.00013603235121284617 2.6999794336348956e-05 0.00042899953355644924 0.00018498417001876005 0.00015555764344452535 1.9955573519927622e-05 0.0012620976463828444 0.001367855868918781 0.0009172016446461738 0.0018497650555092944 6.414109444106595e-05 0.0017062405196669687
106 1272 0.005532051751567049 0 0 0.00011551320823905263 0.0026980451208455766 0.0016622540584424808 0.0020063723333935053 0.0009680593571382638 0.00043035098623643055 0.0015729273055530362 0.0001415432396879297 2.753819657369856e-05 0.0004222874670204814 0.00019316572771622536 0.00015572761745158135 2.0499829229524664e-05 0.0012848690145166159 0.0013432903547497628 0.0009172789285690033 0.001945502951873621 6.36652253310877e-05 0.0016553865715810958
107 1284 0.005412789495412224 0 0 0.00010460455246763339 0.00260642354187111 0.0016152425010212482 0.002020904982937907 0.0009371381589525184 0.0004172133459843005 0.001511282824256926 0.00013500320143121795 2.687184318717086e-05 0.0004223894994247841 0.00018586397155039486 0.00015323118576394742 1.9835565858067714e-05 0.0012577197957340243 0.0013162724591184742 0.0008707330716672619 0.001983887896344004 6.057449930850719e-05 0.0016225723141505544
108 1296 0.005250458692328803 0 0 9.793083116143188e-05 0.0025598006084864076 0.0015857613271559193 0.001932308982867347 0.0009005219777737686 0.0004013581661459903 0.0014643309213664944 0.0001272674324288359 2.5194076388272355e-05 0.0003933914190651679 0.00018459895757510464 0.00015006136454956837 1.885207912790898e-05 0.00114667396614139 0.0012616782602767535 0.000829885184510543 0.0019271603722815765 5.712400250914758e-05 0.001607152136398449
109 1308 0.005111898911135311 0 0 9.531545759122541e-05 0.002451911351769603 0.0014824170688029726 0.0018561377697494726 0.0008609275407843139 0.0003961344885043566 0.0014034803719898002 0.0001226970351767082 2.4452029286723317e-05 0.0003804696679248908 0.00018159000808198886 0.00014540806952697747 1.8375675132734494e-05 0.0011038021079715012 0.0011922050485637893 0.0008049075220064258 0.0018211733563669183 5.3815986613878193e-05 0.0015533401096470443
110 1320 0.0051208125257459205 0 0 8.908571785068247e-05 0.0022692770735817072 0.0014414036452205141 0.0019345026958075453 0.0008185424377730087 0.00037827513641948386 0.0013437382809487585 0.00011542858107748067 2.397203393186751e-05 0.0003763195602550717 0.00018349951117175374 0.00014268289290137647 1.8825778692274483e-05 0.001101008843598779 0.0011611489893668349 0.0007923707944410265 0.0018100377032542582 5.7159865245296776e-05 0.0015801721148012162
111 1332 0.0051916060511304875 0 0 8.211790359767493e-05 0.002244730651000068 0.0014748988565279394 0.0019518634062793922 0.0008616303925227367 0.0003716950392877943 0.0011802045503753738 0.00011582274035703733 2.4610697878241598e-05 0.00038107282168353945 0.00019067382940613373 0.0001433854951632897 1.9302595730584745e-05 0.0009982502396676922 0.0011141019520362829 0.0007834996411444308 0.0018857151905645273 5.970672697162454e-05 0.001617619076503563
112 1344 0.005237270405680448 0 0 8.03992001025821e-05 0.0022850845092215665 0.0014915844593951563 0.001932970228666287 0.0009118799526502252 0.0003712313350980815 0.0012264783945415713 0.00011643258864544262 2.392269782905237e-05 0.00038431231336132863 0.0001915146969399678 0.00014616282286861827 1.88615552117922e-05 0.0009584475965849892 0.0011165492560745005 0.0007747472105123402 0.0018716573619312288 5.940359459972478e-05 0.0016009591134352416
113 1356 0.005256784273881609 0 0 8.063666687035063e-05 0.0028224610257012775 0.0014680110450886773 0.0018339234751348344 0.0009071083495244506 0.0003552397093081405 0.0012181907075021513 0.0001144980943549166 2.40172141111238e-05 0.00038337586800140527 0.00019076080935853491 0.00013698961385169358 1.8584307103066895e-05 0.0009491786561233435 0.0011108987572898553 0.0007962858346258504 0.0018415582123476558 5.934632186781417e-05 0.0015937987562938617
114 1368 0.005364677874131918 0 0 8.250489432766732e-05 0.0034387326327054214 0.0014932769822771543 0.0016844523893510862 0.0008923703525026376 0.00037161075087898803 0.0012656345202219262 0.00011539089647394497 2.409387560151011e-05 0.00037356102848181143 0.00019179707800639264 0.00013960389741172303 1.8035188000630166e-05 0.0009571331519037626 0.0011209285417251493 0.000811339585450576 0.0018359584930147266 5.876782176303243e-05 0.0015800676756365661
115 1380 0.005410426748214601 0 0 8.349192509744058e-05 0.0038800947830126232 0.0014576066951302567 0.0016626597177181316 0.0009127914518736823 0.0003709719969152251 0.0012666112854975383 0.00011494940270342024 2.4317234243406733e-05 0.0003732584505207689 0.00018435086269552578 0.00014415841715206392 1.744423065664076e-05 0.0009404680833384213 0.001089739822610581 0.0008112932579758929 0.0018559344383114603 5.894934728744109e-05 0.0015695627123681341
116 1392 0.00528374975597133 0 0 7.93780435976906e-05 0.003929959406975849 0.0013729680558743588 0.0015975403596729207 0.0008632079939098596 0.0003523374779824375 0.0012886332254861703 0.00010468478659235797 2.4047184999067303e-05 0.00035614542172434066 0.00018589347202670772 0.00013801681827304364 1.6622347198830874e-05 0.0008870459210602123 0.0010521406309675861 0.0007805535327966872 0.0017901552158785005 5.5156771043196655e-05 0.0015724081177145564
117 1404 0.005202004104771736 0 0 7.590900838896837e-05 0.0037919999327463544 0.0013586470345780613 0.0015253304449265627 0.0008498140222317615 0.00032855661438313977 0.0013170502483450884 0.00010562720862782846 2.3467769416532085e-05 0.0003514734829008847 0.00017766792026865724 0.0001348958908978128 1.661120719486766e-05 0.0008742591410863154 0.0010109080656088005 0.0007648756927746264 0.0016977193519187592 5.485406271534011e-05 0.0015404112207734282
118 1416 0.005191653687496237 0 0 7.545716073042399e-05 0.0038991501667522436 0.0013357572030906594 0.0015183276582460099 0.0008209373716866014 0.00030067208471511777 0.0013358741122304215 0.00010419106629993443 2.2682713141057174e-05 0.0003476052464041377 0.00018007377672685647 0.00012903549026174413 1.6175987626564854e-05 0.000873058566473515 0.0010429332876966298 0.0007326745967454063 0.001679022790739008 5.338624192681499e-05 0.0015581570335382578
119 1428 0.005296788629666646 0 0 7.310621401892671e-05 0.0040709619503315865 0.0013356540699158504 0.0016064707689052078 0.000837187566876073 0.000304709515738028 0.0014737003308118663 0.00010530608072707356 2.342943149197255e-05 0.0003333436494520173 0.00018002645736776694 0.0001334501369573108 1.6593396709954866e-05 0.0008513313581359654 0.0010070881430372625 0.000741560501983807 0.0016573139245272476 5.506143432037063e-05 0.0015549219847780019
120 1440 0.005443027493928295 0 0 7.529432836984264e-05 0.004312997557501085 0.0013727219051802146 0.0016404360766888134 0.0009042835994280354 0.00030148002302320755 0.0014839313052766809 0.00010776645707193108 2.3230453888441717e-05 0.0003406829266318479 0.0001666558941607852 0.00013586100094582242 1.6590373678206093e-05 0.0008535304974951248 0.0010147026662101599 0.0007706191395845898 0.0015882954492727583 5.8330746152037873e-05 0.0015904657733320196
121 1452 0.005468656482847595 0 0 7.483303769949504e-05 0.0044224724133776925 0.0013840090848944472 0.0016697067268342815 0.0008938834151021012 0.0003040364666976211 0.0014880235917930414 0.00011087536403323196 2.344653795713408e-05 0.00033345009749096897 0.00015573937087619698 0.0001342137687112443 1.6946507964265353e-05 0.0008630480379808451 0.0010181893295563183 0.000748966366294276 0.0015588177181512079 5.7059823022256734e-05 0.0015446534497298027
