% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python>
71 852 0.012140115469115401 0 0 0.0008401713365581018 0.007434764201487587 0.004982710678642275 0.00466334569751746 0.006384451378602503 0.003895423373472886 0.01024725385884973 0.0005564359698019188 0.00016980015784900262 0.0017353617269913826 0.00028518532343099946 0.00012784216757707762 5.0635061414359796e-05 0.0022629555878789023 0.006864575594270312 0.001268311073735265 0.006377671340964837 0.0003975597794725311 0.009398363952564848
72 864 0.012221610045816185 0 0 0.0008105427960517297 0.007412359478871481 0.004959027828732877 0.004715005562681677 0.006357651200570692 0.003240709683758858 0.010428082935692024 0.000546863326778174 0.00015618811138628667 0.0017771667612358495 0.00028082214681572886 0.0001243391234536599 5.058999782473011e-05 0.002285347122262158 0.006806750220522358 0.001278079606123412 0.006385261776608128 0.000400117099069958 0.010267633807123958
73 876 0.011991122199416995 0 0 0.0007586461049036198 0.007078495990823408 0.004775562439485101 0.004611862308128015 0.005858376575859022 0.0032043469129953922 0.010410926731604602 0.0005198420036339639 0.0001534759419246736 0.001748460340521536 0.00027881170398138123 0.00012109309787878051 4.954364451315545e-05 0.0021186541074011134 0.006621854584561177 0.001192818530640262 0.0062378511900493296 0.0003906145307573855 0.010063703784308058
74 888 0.011647248576845617 0 0 0.000704585510661751 0.006828709916280235 0.004825030205990651 0.004400522930187439 0.005557315804686844 0.003037755655889546 0.009901870973339109 0.0005052341273701733 0.0001420514451638971 0.0016867585721727497 0.00027137290507337636 0.0001157171702762575 4.6558933808835525e-05 0.002079221145896291 0.0063835000296198615 0.0011674910406836434 0.005993052064696041 0.00036070439925840324 0.009966290082871655
75 900 0.011309603098020633 0 0 0.0006947638768877633 0.0066534563615549165 0.0046852769455499104 0.004499222576127804 0.005227901804033781 0.0028760622106809163 0.009372812826854484 0.0004833141502241668 0.00013571233290479885 0.001650945737856495 0.000262987365690485 0.00010877351020119577 4.56543205442687e-05 0.002121095781028903 0.006179314764740747 0.001087111042160231 0.005804931367202188 0.00034281835712697117 0.009940177128743143
76 912 0.01113529850286242 0 0 0.0006916198958572489 0.006355346716806016 0.004519380914596702 0.004553489916278867 0.005002469808003007 0.0027017780897757022 0.008722970536070013 0.00047917230760160444 0.0001310515608710205 0.0016452588282946366 0.00025907040373583385 0.00010706762730530352 4.71228016515262e-05 0.0021043100644487713 0.005944902406037853 0.001064375439630063 0.005476899761165899 0.0003407641248272591 0.01022387036665994
77 924 0.010985854599775538 0 0 0.0006487362673295869 0.006261576865998492 0.0044934187522801695 0.004673995323396401 0.004837393888336386 0.0025335478321813908 0.008210307918955674 0.0004707448643576498 0.00012907837150137486 0.0016109907707957893 0.00025204617573706896 0.00010382322096845192 4.874883885212334e-05 0.0020807461945136635 0.005670739385928288 0.0010153887533391893 0.005381205349049888 0.00032917855174798824 0.009933045995486446
78 936 0.010716075049692568 0 0 0.0006121548491542454 0.0063390984287372285 0.004379582702220861 0.0046246677484979536 0.004558164808542378 0.0023947019407809076 0.007654006856035911 0.00045494902429233107 0.00012384402434274236 0.001502038520152548 0.00022985471833658605 9.65668090892357e-05 4.679304469567942e-05 0.002078196917353061 0.005485066178139401 0.000986106201743993 0.005227065657272973 0.00031296960672180666 0.01038017129883386
79 948 0.010131097007161315 0 0 0.00052503577878832 0.006071907523543404 0.004077339235803444 0.004328916323121304 0.003907137943452494 0.002250918382746072 0.007144878826334869 0.00043126741096630503 0.00011402922733284161 0.0013888314818947239 0.00021291539326839007 8.916174079533905e-05 4.4259364576662375e-05 0.0020246797318606035 0.005130578524450006 0.0009180708007479264 0.004898367960787805 0.00029386504902409173 0.009465217237012491
80 960 0.01020171911748846 0 0 0.0005143057630342345 0.0061098798947664635 0.003976907253179747 0.00467627192317557 0.0038797799383050325 0.002301954423351358 0.007296911503929832 0.00042884694801567365 0.00011338195455999187 0.0013826004412384114 0.00021229660952353207 9.279076641391519e-05 4.663935640531575e-05 0.0019487760400645853 0.005153845800812135 0.0008961697078341611 0.004843213015798049 0.0002924324272886074 0.010467749759004871
81 972 0.01030802981431326 0 0 0.000486302776176621 0.006446314072534418 0.0038408083480285598 0.004839098579944359 0.0037305337989667967 0.0022150137181661017 0.007765757143506259 0.0004540659487108189 0.0001177271310637444 0.001398180758654583 0.00021197937606476304 9.457710785851566e-05 4.997147528625593e-05 0.001931116599725339 0.00517933702415055 0.0008858164581594258 0.004809951906911243 0.0002876310693126468 0.010672420942038506
82 984 0.01012240537114715 0 0 0.00046596464432144 0.006300491851217512 0.0036745169093093145 0.00486623399941447 0.0033962181753928317 0.0021789661592232397 0.007717473304958867 0.00045822017382612506 0.00011275412787768618 0.001270219715043308 0.00021537973599504908 9.003266608985708e-05 4.804372333232696e-05 0.0018359898953085783 0.005067767886262984 0.0008470432509735316 0.004453125150848164 0.000283330525617781 0.010152740901056704
83 996 0.009878906813697755 0 0 0.0004525167002308956 0.006179660892131219 0.0035452730093758654 0.004687993563006927 0.0032705742400580533 0.0020871408047724036 0.007625524456642185 0.0004402964678565061 0.00011097207650857196 0.001223147705089029 0.0002048674702587737 8.664659069521094e-05 4.706641033670242e-05 0.0017424476234189391 0.004850136520069137 0.0008059219952525232 0.0043149820867673635 0.0002670360848874795 0.010078173422114523
84 1008 0.009989428742415467 0 0 0.0004509146422885965 0.006512458787738497 0.0036418896003604455 0.004890474644365722 0.0032112403870935427 0.0019801783154637775 0.008245442784141197 0.0004590718751319458 0.00011421496078059842 0.001279966703906713 0.0002005778231476114 9.086244428951586e-05 4.793719599521858e-05 0.001779542990820753 0.004768723904674788 0.0008011343652613344 0.004347825698522901 0.00026449894024185725 0.010493806846358707
85 1020 0.009758056658892927 0 0 0.0004306666843816482 0.006439682515702292 0.00352398326200699 0.004820452140185211 0.0029881488431730205 0.0019117422084649783 0.007740009795182785 0.00044257779622612316 0.000108191733063517 0.0012272921880334992 0.00019330004968127123 8.744430231513611e-05 4.548096151253705e-05 0.0017006152942493499 0.004677573776957482 0.0007838858389305372 0.0041886126869129375 0.0002533027657626921 0.010170852602918338
86 1032 0.0094172079000592 0 0 0.0003693074514590523 0.006083029811501291 0.0033738001381412005 0.005015818250813447 0.0026979767725252763 0.0017828807327266423 0.007394382108987756 0.0003897898869886671 0.00010452005817662536 0.001157899123776058 0.00018581951757752182 8.78797731341237e-05 4.264665387174675e-05 0.001590698737414958 0.004391409938265573 0.0007418949933508867 0.0039348474372418694 0.0002282952431196782 0.009638541532634236
87 1044 0.008849135351319856 0 0 0.00034216758167618724 0.005916125789765106 0.0032076169747238237 0.00475721607936996 0.002386032961624935 0.0016378923352920788 0.006746026605051428 0.0003592376575283016 9.682070524277952e-05 0.0010161115453835726 0.0001723296960314308 8.130825308005277e-05 4.305148033974966e-05 0.001451203864924518 0.004061073739635837 0.0006906633645468492 0.0035160026317279987 0.00020253931409515495 0.009045971267786399
88 1056 0.008085412723877437 0 0 0.0003077043623572966 0.0053340371163907606 0.0029217765355093474 0.004301620538695142 0.002108757506333458 0.0014601826441213456 0.0060371018684767476 0.0003347166381002315 9.093052160319914e-05 0.0009260698328684511 0.00015206146643742603 7.465464230289699e-05 3.839956067719693e-05 0.0013557548959087997 0.003712432538500859 0.0006035369988006989 0.0031919943757460992 0.00016671473013335367 0.008075348785445665
89 1068 0.0077956368963982775 0 0 0.0002993396724589905 0.00523702949964889 0.0028494401803788047 0.004209151041722022 0.002029471018181562 0.0013858205109346508 0.005837243844926077 0.0003175848220352708 8.616577975678225e-05 0.0008112586141772163 0.00014686552351180916 6.626358706610219e-05 3.991289515417048e-05 0.0012902977856641155 0.0036208483694828903 0.0005516675455450173 0.0030964162300175153 0.0001601735779748185 0.007882591292866848
90 1080 0.007794864021048681 0 0 0.000293032247979514 0.005245054101564731 0.0028094936187424303 0.004089951258718055 0.0019998548551917778 0.001388161630059173 0.005952658076422671 0.0003112212193718339 9.612857940250485e-05 0.0007927215325549633 0.00014767852019427854 6.617699842835843e-05 4.033907712202541e-05 0.0012901652777744675 0.0036811813446719775 0.0005616096824592035 0.0032275488094205447 0.00015896044054890314 0.00791908328563129
91 1092 0.007877850210057612 0 0 0.00027013008948992745 0.005304046058699895 0.0028788052864821344 0.0038099794761662156 0.0019738012345427982 0.00142590711487182 0.006106913197166814 0.0003217170964675461 0.00010256908347371149 0.00080966828791024 0.0001508861061840135 6.581285418355107e-05 3.848518390701157e-05 0.0013476984851462667 0.0037794524317245853 0.0005620148930462743 0.0032049394073896086 0.00016109341805342538 0.00795741567145078
92 1104 0.007947966581464152 0 0 0.0002689926238101213 0.005264758094227827 0.002923631794783393 0.0037911811366713225 0.001954363471085614 0.0014890847763798464 0.0059743873136480045 0.0003144453682182818 0.00010817695306302678 0.000827791276871224 0.00014847736880917848 6.52843421177383e-05 3.81940670303499e-05 0.0013250722741817828 0.0037094648163605477 0.0005621926526985032 0.003075504005212683 0.0001632006386952124 0.008294829458613408
93 1116 0.007657128110555395 0 0 0.0002647562752641783 0.005089253655616173 0.0028754483977193835 0.0036463692062107065 0.0018873642869444804 0.001400598572186829 0.005334313622387069 0.0002950229662363038 0.00010634607907715626 0.0007897672466687995 0.00013755992638083594 6.316234177027772e-05 3.4762079115148105e-05 0.0012588350334987821 0.003601695122261022 0.0005324091712964459 0.0029698197378700704 0.00015542362318545768 0.007700113505968352
94 1128 0.007407867984342576 0 0 0.0002597626001151238 0.004846682163043976 0.002634745671473086 0.003377808914557888 0.0018746355904438248 0.0012049459333051949 0.004783754761935569 0.0002866324246000299 0.000102295697328732 0.0007622767684599426 0.0001289816769599099 6.11520474317645e-05 3.326405916059482e-05 0.001170111083126196 0.003523601940219243 0.0005157300503873495 0.0028352772827359013 0.00014652424790096203 0.007348422572146162
95 1140 0.00695806530342374 0 0 0.0002321770726706349 0.004334960019128473 0.0024409615567365984 0.00298653030927804 0.0017650211039411709 0.0011183404416496684 0.004491749699762939 0.00027056986768279965 8.841660176692197e-05 0.0006977546744414233 0.00011518722486366452 5.844476471007785e-05 3.062554195667574e-05 0.0010777339222760186 0.0033335053223647825 0.00047515592553654107 0.0026667786533860083 0.0001344725695065981 0.006963417429857121
96 1152 0.006736650431922665 0 0 0.00022154658891233706 0.004190761488591167 0.002336943796991248 0.002853689843905908 0.001677931371235623 0.0010525961074052547 0.00429131024863629 0.0002666082746709475 8.867550570091524e-05 0.0006744443191206093 0.0001117994665630623 5.6801865622428026e-05 2.9441859907468502e-05 0.0010174316252840676 0.003182987821657271 0.0004552108996328016 0.0025295956992299703 0.00012890590771227564 0.006301507513735088
97 1164 0.006491753822107652 0 0 0.00021289693964547204 0.003979654783472078 0.002219061774932502 0.0027100439908376564 0.001561572331874368 0.0010391633249469006 0.004106332980422842 0.0002512895701146154 8.205632335324307e-05 0.0006519957306885808 0.00010921507457927268 4.899325134780257e-05 2.8865224859500623e-05 0.0009513311623060349 0.003083975351135681 0.00043240245216652885 0.002365105064530762 0.00012030981847266001 0.005975737931825109
98 1176 0.006352714398735363 0 0 0.0002065307374795942 0.004025282796681707 0.0021465394357388584 0.002641337308294229 0.0015310039173266011 0.0010154175106178627 0.003913313998436413 0.00022833722193496298 7.975125618971156e-05 0.0006422306869357569 0.00010588702011388024 4.812475174489319e-05 2.917558793396614e-05 0.0008884524732380978 0.0029554367346430552 0.00041691831170179535 0.0022489196925259336 0.00012064976443462128 0.005745728323560488
99 1188 0.006435294004015741 0 0 0.00020682107689953892 0.004254753117989904 0.002069144264288822 0.002600421634396188 0.0013740512021281099 0.0009819214300603423 0.0038657419968642854 0.00023111364941145204 8.04976597140547e-05 0.0006301521146192766 0.00010764649041045527 4.813940910726433e-05 3.021955335252399e-05 0.0009265927360123785 0.002924085613114416 0.00041745287028816414 0.0022911023460876344 0.00012348788427491802 0.005905033693928066
100 1200 0.006544470770178536 0 0 0.00019436718139139727 0.004589319729592395 0.0021321547224688524 0.0026099599513443364 0.0013681139387975484 0.0009946175288392766 0.004055687468797132 0.00022889296347653002 8.026557536070447e-05 0.0006241517435277245 0.00010977219669763877 4.5954732556262735e-05 3.370252069973598e-05 0.0009601475278689162 0.002952933702145091 0.0004272382200600772 0.0022831306930588 0.00012613035644887786 0.006216728534659884
101 1212 0.0066698192028454015 0 0 0.00019418369099734938 0.004717036609906537 0.0021324972859835607 0.0025965432892375772 0.0013646747370352089 0.0010033771646503287 0.0042933210183220575 0.0002217818834168212 7.691380951448785e-05 0.0006370915340191641 0.00010674603090299819 4.6364695380901555e-05 3.7833769465749535e-05 0.000961702094810757 0.0029710834163709657 0.0004422197640956929 0.002318481791863936 0.0001303094733146842 0.006002264474395536
102 1224 0.006668728630219079 0 0 0.00019663271268959223 0.0045779170909248336 0.0019837427909550013 0.002518826803201367 0.001264057441310417 0.0009954919044886752 0.004223318004466929 0.0002153274642264628 7.676041297620222e-05 0.0006576159600824039 9.896225174167639e-05 4.6730652263284564e-05 4.009176827260094e-05 0.0009710839696877287 0.0029030536203255774 0.00044731677070403196 0.002307167663949373 0.00013107115803489395 0.0060063343077420735
103 1236 0.006497344385669716 0 0 0.0001972263396675099 0.004422908852818589 0.0019198233091107329 0.0023370591945210137 0.0012126740050645319 0.0009478806887418983 0.0039135740013059046 0.00020886761625087127 7.283817673049589e-05 0.0006404057095137328 9.52766143153459e-05 4.516818211757818e-05 4.211929579837443e-05 0.0009356135999844714 0.002823290514012499 0.0004151450451850628 0.0022025555257966277 0.00012065232746825195 0.0057357434284858585
104 1248 0.0065542676392283915 0 0 0.0001947823739792938 0.004359527495992688 0.0019320101995754459 0.002350785399894904 0.0012158585283836016 0.0009775508698927704 0.003775225414935241 0.0002083577066809406 7.515780411577218e-05 0.0006394490274115023 9.725908069903427e-05 4.6506089692104836e-05 4.6985817125132075e-05 0.0009460912688590225 0.002756279654172374 0.00039682354400937165 0.002417776684450097 0.00012553787608837963 0.006015163344703574
105 1260 0.006490782386356522 0 0 0.00018773899924369358 0.0043062812416723864 0.0018428591142674233 0.0022324609755445713 0.0012067265568543408 0.0009591378891540647 0.0036862659416692324 0.00020837723827475373 7.559742902731259e-05 0.0005893733329822811 9.81250442229203e-05 4.621301641310672e-05 5.0629588016353124e-05 0.0009310360234416595 0.0027175429993119764 0.00038608169353925384 0.0025291391546996187 0.0001223791942660047 0.005752213477507899
106 1272 0.006343357739105617 0 0 0.0001802531959555695 0.004201285152868169 0.0017422465603943867 0.0021181735606726577 0.0011697003881868458 0.0009477814739561118 0.0035738106895529136 0.00020245015533855605 7.17719626601919e-05 0.0005689112623256048 9.567702707439286e-05 4.530227129587196e-05 4.9219923016142485e-05 0.0008562373723553649 0.002698288206672526 0.00038082905529522647 0.002495948932769364 0.00011879256515200715 0.0055592903775841555
107 1284 0.006318592906087154 0 0 0.00017549530176623436 0.004165943812975186 0.001675652999781862 0.0020605912197199016 0.0011884315194337967 0.0009843676154387669 0.0036458660119657992 0.0002015419272825751 7.135834391981624e-05 0.00054224184521237 9.299745677154313e-05 4.5347499409188684e-05 4.991197343887165e-05 0.0008362946171506587 0.002673692434431768 0.0003695974506232222 0.0025149280922624824 0.0001162594276403594 0.005421539866177621
108 1296 0.006328961700707019 0 0 0.00018144439260667404 0.004250930221286954 0.0016323942875872842 0.0020101446514254133 0.0012405609266171757 0.000959911889021758 0.0036797729758822157 0.00020659927763932306 7.015708692096786e-05 0.0005441395152551822 9.043915921631624e-05 4.526966550438708e-05 4.9554597507409375e-05 0.0008025701328216113 0.002706535196494845 0.00037281102514528176 0.002388895860434099 0.00011725710089440701 0.005383738158779299
109 1308 0.006360460716176007 0 0 0.00018356414686864888 0.004127525637440043 0.0016240831168392827 0.0019875177055613427 0.0012535457800198857 0.0009667055837723564 0.0036455292350634633 0.00020115108136318474 7.013953925804245e-05 0.000528681977093707 8.858384831563515e-05 4.529806922224038e-05 5.001298688249914e-05 0.0008146816768868007 0.002802691088483467 0.0003846931628009068 0.002271159943667204 0.00011221801541873628 0.005270427621576013
110 1320 0.006465454104681276 0 0 0.0001900687834515544 0.004285174627827556 0.0016102856075048994 0.002026537037510269 0.0012718528057329617 0.0009902437798966581 0.0036344109720275 0.00019857035125190892 6.911549924210406e-05 0.0005240450882712802 8.949843373945453e-05 4.434656512992246e-05 4.9262987133838955e-05 0.0007996198521964325 0.002869608033272696 0.00039539102463434533 0.0022453108391226667 0.00011096564601371715 0.005300757370997772
111 1332 0.006631810769024846 0 0 0.00019549622148728714 0.004257467015610621 0.001604788907908913 0.0020645542234524117 0.0013140319572541837 0.0009625792568692042 0.0036183550825980653 0.00020673710024483822 7.048180222679239e-05 0.0005421179871733932 9.291423801723483e-05 4.37017145886571e-05 5.060294413783511e-05 0.0008028667915506587 0.0030901659424085437 0.00041326702831746885 0.002423042025083906 0.00010946064459553954 0.005347951929190134
112 1344 0.006884814095438664 0 0 0.000199949046050385 0.004508021057722547 0.0016084027428920594 0.0022630075923401297 0.0013745260725010137 0.000984615155485434 0.00366472645213871 0.0002386558868163947 7.30613155065174e-05 0.0005638544057024791 9.119136802371873e-05 4.576094332204152e-05 5.3683739014507034e-05 0.0007908641356476398 0.003277619813626619 0.0004146331921290593 0.002613256178470143 0.00011120330299089992 0.0056194523930137566
